rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
4,0,OLD,20241266,휴민트,2026-02-11,35252100,2.4,1362300,4.0,19927848870,3371,86,2.6,1974257,423,668,2026-03-17,2026-08-11 11:43:49
5,0,OLD,20060033,오만과 편견,2006-03-24,12809000,0.9,-1509700,-10.5,5694564500,1270,-140,-9.9,900792,144,287,2026-03-17,2026-08-11 11:43:49
6,4,OLD,20247457,신의악단,2025-12-31,10250600,0.7,2573200,33.5,13660587560,1159,308,36.2,1434183,132,153,2026-03-17,2026-08-11 11:43:49
7,0,OLD,20250365,햄넷,2026-02-25,11109600,0.8,1318730,13.5,541165000,1150,135,13.3,56231,80,97,2026-03-17,2026-08-11 11:43:49
8,1,OLD,20250428,센티멘탈 밸류,2026-02-18,10087500,0.7,1779800,21.4,608176630,1051,193,22.5,61616,70,81,2026-03-17,2026-08-11 11:43:49
9,5,OLD,20258074,아르코,2026-03-11,7518800,0.5,2889600,62.4,137222860,990,415,72.2,15533,176,199,2026-03-17,2026-08-11 11:43:49
10,-4,OLD,20241501,매드 댄스 오피스,2026-03-04,7008100,0.5,-2500900,-26.3,396681210,899,-321,-26.3,45429,199,237,2026-03-17,2026-08-11 11:43:49
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,1153768800,49.2,21034560,1.9,133559006980,124102,3659,3.0,13846169,1533,6026,2026-03-18,2026-08-11 11:43:48
2,31,OLD,20261782,프로젝트 헤일메리,2026-03-18,849106500,36.2,847972500,74777.1,881072030,76003,75877,60219.8,78054,1331,4086,2026-03-18,2026-08-11 11:43:48
3,0,NEW,20241575,메소드연기,2026-03-18,70933270,3.0,70933270,100.0,108735840,8268,8268,100.0,11856,519,779,2026-03-18,2026-08-11 11:43:48
4,-2,OLD,20256283,호퍼스,2026-03-04,49898700,2.1,-33828390,-40.4,5485688350,5207,-3267,-38.6,553027,426,594,2026-03-18,2026-08-11 11:43:48
5,13,OLD,20261804,폭탄,2026-03-18,26120100,1.1,23103100,765.8,35724100,3783,3352,777.7,5155,175,312,2026-03-18,2026-08-11 11:43:48
6,-3,OLD,20232662,삼악도,2026-03-11,22311700,1.0,-17600100,-44.1,629964100,2485,-2070,-45.4,68168,190,253,2026-03-18,2026-08-11 11:43:48
7,0,NEW,20138661,케이온,2013-06-13,17596100,0.8,17596100,100.0,294168031,1595,1595,100.0,31597,50,58,2026-03-18,2026-08-11 11:43:48
8,0,NEW,20261437,녹나무의 파수꾼,2026-03-18,14408160,0.6,14408160,100.0,14408160,1548,1548,100.0,1548,305,469,2026-03-18,2026-08-11 11:43:48
9,0,NEW,19950084,쇼생크 탈출,1995-02-04,11844500,0.5,11844500,100.0,509311486,1168,1168,100.0,58777,52,65,2026-03-18,2026-08-11 11:43:48
10,5,OLD,20080356,"파리, 텍사스",1987-08-29,9558600,0.4,4755500,99.0,91020000,1019,579,131.6,8940,29,29,2026-03-18,2026-08-11 11:43:48
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,1002153910,52.4,-151614890,-13.1,134561160890,107184,-16918,-13.6,13953353,1563,6045,2026-03-19,2026-08-11 11:43:47
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,613563010,32.1,-235543490,-27.7,1494635040,53227,-22776,-30.0,131281,1321,3977,2026-03-19,2026-08-11 11:43:47
3,0,OLD,20241575,메소드연기,2026-03-18,60543900,3.2,-10389370,-14.6,169279740,6991,-1277,-15.4,18847,513,761,2026-03-19,2026-08-11 11:43:47
4,0,OLD,20256283,호퍼스,2026-03-04,44784540,2.3,-5114160,-10.2,5530472890,4621,-586,-11.3,557648,422,606,2026-03-19,2026-08-11 11:43:47
5,0,OLD,20261804,폭탄,2026-03-18,21949100,1.1,-4171000,-16.0,57673200,3194,-589,-15.6,8349,176,312,2026-03-19,2026-08-11 11:43:47
6,0,OLD,20232662,삼악도,2026-03-11,21249100,1.1,-1062600,-4.8,651213200,2543,58,2.3,70711,182,254,2026-03-19,2026-08-11 11:43:47
7,5,OLD,20060033,오만과 편견,2006-03-24,13114600,0.7,4844400,58.6,5715949300,1285,484,60.4,902878,82,120,2026-03-19,2026-08-11 11:43:47
8,0,OLD,20261437,녹나무의 파수꾼,2026-03-18,10394400,0.5,-4013760,-27.9,24802560,1120,-428,-27.6,2668,270,389,2026-03-19,2026-08-11 11:43:47
9,2,OLD,20261694,투어스 브이알 콘서트 : 러쉬로드,2026-03-04,27232000,1.4,-1600000,-5.5,531303500,851,-50,-5.5,16719,1,8,2026-03-19,2026-08-11 11:43:47
10,-1,OLD,19950084,쇼생크 탈출,1995-02-04,8293100,0.4,-3551400,-30.0,517604586,814,-354,-30.3,59591,55,67,2026-03-19,2026-08-11 11:43:47
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,1461726280,51.3,459572370,45.9,136022887170,147734,40550,37.8,14101087,1607,6633,2026-03-20,2026-08-11 11:43:47
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,951209620,33.4,337646610,55.0,2445844660,79303,26076,49.0,210584,1337,4166,2026-03-20,2026-08-11 11:43:47
3,1,OLD,20256283,호퍼스,2026-03-04,83407400,2.9,38622860,86.2,5613880290,8278,3657,79.1,565926,482,734,2026-03-20,2026-08-11 11:43:47
4,17,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,87469500,3.1,84304100,2663.3,10030091660,6712,6463,2595.6,969475,60,130,2026-03-20,2026-08-11 11:43:47
5,-2,OLD,20241575,메소드연기,2026-03-18,59225120,2.1,-1318780,-2.2,228504860,6511,-480,-6.9,25358,514,731,2026-03-20,2026-08-11 11:43:47
6,0,OLD,20232662,삼악도,2026-03-11,28542000,1.0,7292900,34.3,679755200,3011,468,18.4,73722,196,286,2026-03-20,2026-08-11 11:43:47
7,-2,OLD,20261804,폭탄,2026-03-18,22589900,0.8,640800,2.9,80263100,2918,-276,-8.6,11267,185,309,2026-03-20,2026-08-11 11:43:47
8,-1,OLD,20060033,오만과 편견,2006-03-24,14219900,0.5,1105300,8.4,5730169200,1290,5,0.4,904168,90,131,2026-03-20,2026-08-11 11:43:47
9,-1,OLD,20261437,녹나무의 파수꾼,2026-03-18,9758420,0.3,-635980,-6.1,34560980,1044,-76,-6.8,3712,281,381,2026-03-20,2026-08-11 11:43:47
10,0,OLD,19950084,쇼생크 탈출,1995-02-04,10877200,0.4,2584100,31.2,528481786,987,173,21.3,60578,52,68,2026-03-20,2026-08-11 11:43:47
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,3442266110,52.2,1980539830,135.5,139465153280,346538,198804,134.6,14447625,1725,7465,2026-03-21,2026-08-11 11:43:46
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,2180500350,33.0,1229290730,129.2,4626345010,190040,110737,139.6,400624,1325,4284,2026-03-21,2026-08-11 11:43:46
3,0,OLD,20256283,호퍼스,2026-03-04,391199800,5.9,307792400,369.0,6005080090,40650,32372,391.1,606576,726,1594,2026-03-21,2026-08-11 11:43:46
4,0,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,127986000,1.9,40516500,46.3,10158077660,10157,3445,51.3,979632,60,139,2026-03-21,2026-08-11 11:43:46
5,0,OLD,20241575,메소드연기,2026-03-18,98243430,1.5,39018310,65.9,326748290,9772,3261,50.1,35130,482,670,2026-03-21,2026-08-11 11:43:46
6,0,OLD,20232662,삼악도,2026-03-11,43231500,0.7,14689500,51.5,722986700,4403,1392,46.2,78125,181,254,2026-03-21,2026-08-11 11:43:46
7,0,OLD,20261804,폭탄,2026-03-18,30445800,0.5,7855900,34.8,110708900,3707,789,27.0,14974,170,269,2026-03-21,2026-08-11 11:43:46
8,0,NEW,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,29055600,0.4,29055600,100.0,29055600,2186,2186,100.0,2186,13,15,2026-03-21,2026-08-11 11:43:46
9,0,OLD,20261437,녹나무의 파수꾼,2026-03-18,19450600,0.3,9692180,99.3,54011580,1979,935,89.6,5691,265,307,2026-03-21,2026-08-11 11:43:46
10,0,OLD,19950084,쇼생크 탈출,1995-02-04,16139900,0.2,5262700,48.4,544621686,1394,407,41.2,61972,55,60,2026-03-21,2026-08-11 11:43:46
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,3056861030,52.7,-385405080,-11.2,142522014310,309383,-37155,-10.7,14757008,1714,7133,2026-03-22,2026-08-11 11:43:45
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,1823666390,31.4,-356833960,-16.4,6450011400,160739,-29301,-15.4,561363,1332,4089,2026-03-22,2026-08-11 11:43:45
3,0,OLD,20256283,호퍼스,2026-03-04,382901380,6.6,-8298420,-2.1,6387981470,39852,-798,-2.0,646428,724,1563,2026-03-22,2026-08-11 11:43:45
4,0,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,120377700,2.1,-7608300,-5.9,10278455360,9782,-375,-3.7,989414,60,141,2026-03-22,2026-08-11 11:43:45
5,0,OLD,20241575,메소드연기,2026-03-18,86146000,1.5,-12097430,-12.3,412894290,8592,-1180,-12.1,43722,482,645,2026-03-22,2026-08-11 11:43:45
6,0,OLD,20232662,삼악도,2026-03-11,39460900,0.7,-3770600,-8.7,762447600,4432,29,0.7,82557,185,250,2026-03-22,2026-08-11 11:43:45
7,0,OLD,20261804,폭탄,2026-03-18,28625600,0.5,-1820200,-6.0,139334500,3640,-67,-1.8,18614,175,258,2026-03-22,2026-08-11 11:43:45
8,2,OLD,19950084,쇼생크 탈출,1995-02-04,34805500,0.6,18665600,115.6,579427186,2579,1185,85.0,64551,56,60,2026-03-22,2026-08-11 11:43:45
9,10,OLD,20247457,신의악단,2025-12-31,18071170,0.3,10091970,126.5,13700927930,2112,1245,143.6,1438794,56,60,2026-03-22,2026-08-11 11:43:45
10,-1,OLD,20261437,녹나무의 파수꾼,2026-03-18,18392200,0.3,-1058400,-5.4,72403780,1908,-71,-3.6,7599,252,285,2026-03-22,2026-08-11 11:43:45
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,815636140,53.8,-2241224890,-73.3,143337650450,85889,-223494,-72.2,14842897,1516,6055,2026-03-23,2026-08-11 11:43:45
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,501860020,33.1,-1321806370,-72.5,6951871420,42609,-118130,-73.5,603972,1237,3567,2026-03-23,2026-08-11 11:43:45
3,0,OLD,20256283,호퍼스,2026-03-04,37730550,2.5,-345170830,-90.1,6425712020,3858,-35994,-90.3,650286,413,595,2026-03-23,2026-08-11 11:43:45
4,1,OLD,20241575,메소드연기,2026-03-18,24631200,1.6,-61514800,-71.4,437525490,2773,-5819,-67.7,46495,414,575,2026-03-23,2026-08-11 11:43:45
5,-1,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,29564900,1.9,-90812800,-75.4,10308020260,2411,-7371,-75.4,991825,58,133,2026-03-23,2026-08-11 11:43:45
6,0,OLD,20232662,삼악도,2026-03-11,11675300,0.8,-27785600,-70.4,774122900,1076,-3356,-75.7,83633,160,209,2026-03-23,2026-08-11 11:43:45
7,0,OLD,20261804,폭탄,2026-03-18,8972700,0.6,-19652900,-68.7,148307200,895,-2745,-75.4,19509,160,240,2026-03-23,2026-08-11 11:43:45
8,5,OLD,20261694,투어스 브이알 콘서트 : 러쉬로드,2026-03-04,19520000,1.3,-20096000,-50.7,662311500,610,-628,-50.7,20813,1,8,2026-03-23,2026-08-11 11:43:45
9,9,OLD,20060033,오만과 편견,2006-03-24,5369100,0.4,-4093700,-43.3,5757937300,535,-331,-38.2,906766,80,119,2026-03-23,2026-08-11 11:43:45
10,0,OLD,20261437,녹나무의 파수꾼,2026-03-18,4948160,0.3,-13444040,-73.1,77351940,534,-1374,-72.0,8133,208,243,2026-03-23,2026-08-11 11:43:45
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,733675220,51.1,-81960920,-10.0,144071325670,78589,-7300,-8.5,14921486,1550,6041,2026-03-24,2026-08-11 11:43:44
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,466788900,32.5,-35071120,-7.0,7418660320,40107,-2502,-5.9,644079,1273,3591,2026-03-24,2026-08-11 11:43:44
3,0,OLD,20256283,호퍼스,2026-03-04,39292200,2.7,1561650,4.1,6465004220,4279,421,10.9,654565,422,601,2026-03-24,2026-08-11 11:43:44
4,0,OLD,20241575,메소드연기,2026-03-18,28070570,2.0,3439370,14.0,465596060,3392,619,22.3,49887,430,582,2026-03-24,2026-08-11 11:43:44
5,0,NEW,20254121,살목지,2026-04-08,26792000,1.9,26792000,100.0,26792000,2784,2784,100.0,2784,13,15,2026-03-24,2026-08-11 11:43:44
6,-1,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,26269500,1.8,-3295400,-11.1,10334289760,2166,-245,-10.2,993991,58,133,2026-03-24,2026-08-11 11:43:44
7,-1,OLD,20232662,삼악도,2026-03-11,10580800,0.7,-1094500,-9.4,784703700,1008,-68,-6.3,84641,155,206,2026-03-24,2026-08-11 11:43:44
8,-1,OLD,20261804,폭탄,2026-03-18,8619900,0.6,-352800,-3.9,156927100,876,-19,-2.1,20385,152,229,2026-03-24,2026-08-11 11:43:44
9,5,OLD,20241266,휴민트,2026-02-11,7063800,0.5,3076000,77.1,19979047710,748,327,77.7,1979498,112,120,2026-03-24,2026-08-11 11:43:44
10,-1,OLD,20060033,오만과 편견,2006-03-24,6415600,0.4,1046500,19.5,5764352900,618,83,15.5,907384,75,110,2026-03-24,2026-08-11 11:43:44
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,869025260,44.1,135350040,18.4,144940350930,110068,31479,40.1,15031554,1661,6242,2026-03-25,2026-08-11 11:43:44
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,673641840,34.2,206852940,44.3,8092302160,73500,33393,83.3,717579,1333,3544,2026-03-25,2026-08-11 11:43:44
3,0,NEW,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,70140000,3.6,70140000,100.0,61480313650,7303,7303,100.0,5708262,24,61,2026-03-25,2026-08-11 11:43:44
4,2,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,54170200,2.7,27900700,106.2,10388459960,5956,3790,175.0,999947,182,329,2026-03-25,2026-08-11 11:43:44
5,-2,OLD,20256283,호퍼스,2026-03-04,44892200,2.3,5600000,14.3,6509896420,5780,1501,35.1,660345,401,504,2026-03-25,2026-08-11 11:43:44
6,0,NEW,20257521,프로텍터,2026-03-25,41669960,2.1,41669960,100.0,43595960,5409,5409,100.0,5623,413,595,2026-03-25,2026-08-11 11:43:44
7,0,NEW,19970100,첨밀밀 ,1997-03-01,32079800,1.6,32079800,100.0,60575800,4006,4006,100.0,6992,125,356,2026-03-25,2026-08-11 11:43:44
8,0,NEW,20128386,라이프 오브 파이,2013-01-01,25953300,1.3,25953300,100.0,16410829400,3065,3065,100.0,1650062,58,126,2026-03-25,2026-08-11 11:43:44
9,-5,OLD,20241575,메소드연기,2026-03-18,14572300,0.7,-13498270,-48.1,480168360,2057,-1335,-39.4,51944,232,289,2026-03-25,2026-08-11 11:43:44
10,13,OLD,19868242,연지구 디 오리지널 4K,2026-03-25,10979500,0.6,8596500,360.7,26519700,1402,1220,670.3,2718,130,175,2026-03-25,2026-08-11 11:43:44
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,678163370,45.5,-190861890,-22.0,145618514300,72421,-37647,-34.2,15103975,1560,5989,2026-03-26,2026-08-11 11:43:43
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,489495210,32.8,-184146630,-27.3,8581797370,41233,-32267,-43.9,758812,1290,3513,2026-03-26,2026-08-11 11:43:43
3,0,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,55831400,3.7,-14308600,-20.4,61536145050,4450,-2853,-39.1,5712712,24,60,2026-03-26,2026-08-11 11:43:43
4,2,OLD,20257521,프로텍터,2026-03-25,32364700,2.2,-9305260,-22.3,75960660,3925,-1484,-27.4,9548,374,522,2026-03-26,2026-08-11 11:43:43
5,0,OLD,20256283,호퍼스,2026-03-04,32287740,2.2,-12604460,-28.1,6542184160,3316,-2464,-42.6,663661,369,469,2026-03-26,2026-08-11 11:43:43
6,-2,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,29336300,2.0,-24833900,-45.8,10417796260,2561,-3395,-57.0,1002508,169,302,2026-03-26,2026-08-11 11:43:43
7,0,OLD,19970100,첨밀밀 ,1997-03-01,18278900,1.2,-13800900,-43.0,78854700,1819,-2187,-54.6,8811,121,349,2026-03-26,2026-08-11 11:43:43
8,3,OLD,20261804,폭탄,2026-03-18,9784900,0.7,285900,3.0,176211000,1433,59,4.3,23192,132,184,2026-03-26,2026-08-11 11:43:43
9,0,OLD,20241575,메소드연기,2026-03-18,10330900,0.7,-4241400,-29.1,490499260,1339,-718,-34.9,53283,211,255,2026-03-26,2026-08-11 11:43:43
10,4,OLD,20232662,삼악도,2026-03-11,8920000,0.6,2081900,30.4,800461800,1073,187,21.1,86600,120,166,2026-03-26,2026-08-11 11:43:43
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,969179640,39.8,291016270,42.9,146587693940,98161,25740,35.5,15202136,1554,6349,2026-03-27,2026-08-11 11:43:43
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,866191330,35.6,376696120,77.0,9447988700,71435,30202,73.2,830247,1301,3690,2026-03-27,2026-08-11 11:43:43
3,0,NEW,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,181993900,7.5,181993900,100.0,227472900,17357,17357,100.0,20822,238,727,2026-03-27,2026-08-11 11:43:43
4,-1,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,84037100,3.5,28205700,50.5,61620182150,6359,1909,42.9,5719071,24,77,2026-03-27,2026-08-11 11:43:43
5,0,OLD,20256283,호퍼스,2026-03-04,51695940,2.1,19408200,60.1,6593880100,5265,1949,58.8,668926,384,499,2026-03-27,2026-08-11 11:43:43
6,0,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,44053000,1.8,14716700,50.2,10461849260,3594,1033,40.3,1006102,163,305,2026-03-27,2026-08-11 11:43:43
7,-3,OLD,20257521,프로텍터,2026-03-25,25782900,1.1,-6581800,-20.3,101743560,3012,-913,-23.3,12560,355,463,2026-03-27,2026-08-11 11:43:43
8,-1,OLD,19970100,첨밀밀 ,1997-03-01,24526000,1.0,6247100,34.2,103380700,2283,464,25.5,11094,126,354,2026-03-27,2026-08-11 11:43:43
9,0,OLD,20241575,메소드연기,2026-03-18,18334900,0.8,8004000,77.5,508834160,1893,554,41.4,55176,203,258,2026-03-27,2026-08-11 11:43:43
10,4,OLD,19868242,연지구 디 오리지널 4K,2026-03-25,13751900,0.6,7667700,126.0,46355800,1375,738,115.9,4730,120,145,2026-03-27,2026-08-11 11:43:43
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,2250771510,43.2,1281591870,132.2,148838465450,225287,127126,129.5,15427423,1583,6890,2026-03-28,2026-08-11 11:43:42
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,1999768080,38.4,1133576750,130.9,11447756780,173558,102123,143.0,1003805,1350,4109,2026-03-28,2026-08-11 11:43:42
3,2,OLD,20256283,호퍼스,2026-03-04,196527000,3.8,144831060,280.2,6790407100,19928,14663,278.5,688854,583,1016,2026-03-28,2026-08-11 11:43:42
4,-1,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,178099600,3.4,-3894300,-2.1,405572500,17249,-108,-0.6,38071,252,621,2026-03-28,2026-08-11 11:43:42
5,-1,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,90784300,1.7,6747200,8.0,61710966450,7564,1205,18.9,5726635,25,51,2026-03-28,2026-08-11 11:43:42
6,0,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,85136720,1.6,41083720,93.3,10546985980,7200,3606,100.3,1013302,169,269,2026-03-28,2026-08-11 11:43:42
7,0,NEW,20262179,펫 트레인,2026-03-28,44201500,0.8,44201500,100.0,45601500,6012,6012,100.0,6212,182,324,2026-03-28,2026-08-11 11:43:42
8,-1,OLD,20257521,프로텍터,2026-03-25,30367200,0.6,4584300,17.8,132110760,3419,407,13.5,15979,334,427,2026-03-28,2026-08-11 11:43:42
9,5,OLD,20262291,뮤지컬 장수탕 선녀님,2026-03-26,25885500,0.5,19349500,296.0,48220080,2622,1948,289.0,4905,134,197,2026-03-28,2026-08-11 11:43:42
10,0,NEW,20254121,살목지,2026-04-08,30277900,0.6,30277900,100.0,58569900,2524,2524,100.0,5458,80,80,2026-03-28,2026-08-11 11:43:42
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,1869643080,42.2,-381128430,-16.9,150708108530,188432,-36855,-16.4,15615855,1578,6530,2026-03-29,2026-08-11 11:43:42
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,1670520370,37.7,-329247710,-16.5,13118277150,146841,-26717,-15.4,1150646,1344,3919,2026-03-29,2026-08-11 11:43:42
3,0,OLD,20256283,호퍼스,2026-03-04,191130740,4.3,-5396260,-2.7,6981537840,19231,-697,-3.5,708085,572,996,2026-03-29,2026-08-11 11:43:42
4,0,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,141317400,3.2,-36782200,-20.7,546889900,13861,-3388,-19.6,51932,252,589,2026-03-29,2026-08-11 11:43:42
5,0,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,109390800,2.5,18606500,20.5,61820357250,8945,1381,18.3,5735580,25,68,2026-03-29,2026-08-11 11:43:42
6,0,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,70733400,1.6,-14403320,-16.9,10617719380,6052,-1148,-15.9,1019354,161,264,2026-03-29,2026-08-11 11:43:42
7,0,OLD,20262179,펫 트레인,2026-03-28,42312400,1.0,-1889100,-4.3,87913900,5547,-465,-7.7,11759,184,310,2026-03-29,2026-08-11 11:43:42
8,1,OLD,20262291,뮤지컬 장수탕 선녀님,2026-03-26,29326000,0.7,3440500,13.3,77546080,3027,405,15.4,7932,153,211,2026-03-29,2026-08-11 11:43:42
9,-1,OLD,20257521,프로텍터,2026-03-25,26001000,0.6,-4366200,-14.4,158111760,2929,-490,-14.3,18908,321,404,2026-03-29,2026-08-11 11:43:42
10,0,OLD,20254121,살목지,2026-04-08,28838300,0.7,-1439600,-4.8,87408200,2445,-79,-3.1,7903,80,80,2026-03-29,2026-08-11 11:43:42
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,568106470,43.0,-1301536610,-69.6,151276215000,60583,-127849,-67.8,15676438,1451,5578,2026-03-30,2026-08-11 11:43:41
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,492054630,37.3,-1178465740,-70.5,13610331780,42581,-104260,-71.0,1193227,1271,3430,2026-03-30,2026-08-11 11:43:41
3,1,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,37842700,2.9,-103474700,-73.2,584732600,3715,-10146,-73.2,55647,204,485,2026-03-30,2026-08-11 11:43:41
4,6,OLD,20254121,살목지,2026-04-08,18862500,1.4,-9975800,-34.6,106270700,2515,70,2.9,10418,10,10,2026-03-30,2026-08-11 11:43:41
5,0,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,27618000,2.1,-81772800,-74.8,61847975250,2209,-6736,-75.3,5737789,23,76,2026-03-30,2026-08-11 11:43:41
6,-3,OLD,20256283,호퍼스,2026-03-04,21756800,1.6,-169373940,-88.6,7003294640,2159,-17072,-88.8,710244,301,394,2026-03-30,2026-08-11 11:43:41
7,2,OLD,20257521,프로텍터,2026-03-25,13830400,1.0,-12170600,-46.8,171942160,1609,-1320,-45.1,20517,302,373,2026-03-30,2026-08-11 11:43:41
8,-2,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,17500140,1.3,-53233260,-75.3,10635219520,1543,-4509,-74.5,1020897,142,242,2026-03-30,2026-08-11 11:43:41
9,6,OLD,20261694,투어스 브이알 콘서트 : 러쉬로드,2026-03-04,38880000,2.9,-4576000,-10.5,895367500,1215,-143,-10.5,28096,1,8,2026-03-30,2026-08-11 11:43:41
10,1,OLD,19970100,첨밀밀 ,1997-03-01,9813600,0.7,-16923300,-63.3,165981800,1010,-1255,-55.4,16739,120,257,2026-03-30,2026-08-11 11:43:41
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,513638460,42.0,-54468010,-9.6,151789853460,55373,-5210,-8.6,15731811,1464,5574,2026-03-31,2026-08-11 11:43:41
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,476000190,38.9,-16054440,-3.3,14086331970,41494,-1087,-2.6,1234721,1281,3438,2026-03-31,2026-08-11 11:43:41
3,0,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,32991300,2.7,-4851400,-12.8,617723900,3283,-432,-11.6,58930,207,463,2026-03-31,2026-08-11 11:43:41
4,2,OLD,20256283,호퍼스,2026-03-04,24377300,2.0,2620500,12.0,7027671940,2566,407,18.9,712810,311,398,2026-03-31,2026-08-11 11:43:41
5,2,OLD,20257521,프로텍터,2026-03-25,18265800,1.5,4435400,32.1,190207960,2268,659,41.0,22785,305,371,2026-03-31,2026-08-11 11:43:41
6,-1,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,22594600,1.8,-5023400,-18.2,61870569850,1819,-390,-17.7,5739608,24,79,2026-03-31,2026-08-11 11:43:41
7,1,OLD,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,16468200,1.3,-1031940,-5.9,10651687720,1460,-83,-5.4,1022357,145,234,2026-03-31,2026-08-11 11:43:41
8,2,OLD,19970100,첨밀밀 ,1997-03-01,11684200,1.0,1870600,19.1,177666000,1212,202,20.0,17951,123,276,2026-03-31,2026-08-11 11:43:41
9,3,OLD,20232662,삼악도,2026-03-11,8007800,0.7,2555700,46.9,851323000,1093,523,91.8,92271,98,122,2026-03-31,2026-08-11 11:43:41
10,1,OLD,20241575,메소드연기,2026-03-18,8890200,0.7,1545300,21.0,552806880,944,50,5.6,59984,160,193,2026-03-31,2026-08-11 11:43:41
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,470692610,33.7,-42945850,-8.4,152260546070,50276,-5097,-9.2,15782087,1408,5158,2026-04-01,2026-08-11 11:43:40
2,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,437951590,31.4,-38048600,-8.0,14524283560,39862,-1632,-3.9,1274583,1244,3291,2026-04-01,2026-08-11 11:43:40
3,0,NEW,20261666,네가 마지막으로 남긴 노래,2026-04-01,104864050,7.5,104864050,100.0,121589350,11414,11414,100.0,12967,560,1408,2026-04-01,2026-08-11 11:43:40
4,2,OLD,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,88475500,6.3,65880900,291.6,61959045350,6650,4831,265.6,5746258,90,274,2026-04-01,2026-08-11 11:43:40
5,-2,OLD,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,29376550,2.1,-3614750,-11.0,647100450,2959,-324,-9.9,61889,197,380,2026-04-01,2026-08-11 11:43:40
6,0,NEW,20262101,킬 빌: 더 홀 블러디 어페어,2026-04-01,57152400,4.1,57152400,100.0,71886700,2923,2923,100.0,3733,88,119,2026-04-01,2026-08-11 11:43:40
7,-3,OLD,20256283,호퍼스,2026-03-04,18696770,1.3,-5680530,-23.3,7046368710,1862,-704,-27.4,714672,257,307,2026-04-01,2026-08-11 11:43:40
8,0,NEW,20173226,패왕별희 디 오리지널,2017-03-30,19683500,1.4,19683500,100.0,1436477958,1746,1746,100.0,156608,54,62,2026-04-01,2026-08-11 11:43:40
